N, jki, kji, jik, ijk, kij, ikj, frequency_GHz
50, 179832.000000, 174724.000000, 214480.000000, 213456.000000, 129996.000000, 168908.000000, 2.592295
100, 1472652.000000, 1336026.000000, 1885474.000000, 1849160.000000, 1018456.000000, 1050288.000000, 2.592295
150, 5342424.000000, 5207424.000000, 6654680.000000, 6723610.000000, 3383274.000000, 3371074.000000, 2.592295
200, 13247990.000000, 13430678.000000, 16662736.000000, 16802770.000000, 8372882.000000, 8042510.000000, 2.592295
250, 26405596.000000, 26188196.000000, 33237816.000000, 33789866.000000, 16554296.000000, 15726406.000000, 2.592295
300, 58063982.000000, 58734536.000000, 58328210.000000, 58754580.000000, 28159000.000000, 27051520.000000, 2.592295
350, 105789918.000000, 107420258.000000, 92337288.000000, 91491408.000000, 43148104.000000, 42973104.000000, 2.592295
400, 200562854.000000, 209399564.000000, 143598736.000000, 144534278.000000, 71087328.000000, 63474786.000000, 2.592295
450, 230232158.000000, 232229408.000000, 202052268.000000, 203550230.000000, 93759046.000000, 90677276.000000, 2.592295
500, 322134004.000000, 325724062.000000, 285626016.000000, 282906926.000000, 128386440.000000, 124022234.000000, 2.592295
550, 431798076.000000, 436096136.000000, 373516122.000000, 375173586.000000, 171632432.000000, 164907088.000000, 2.592295
600, 559500536.000000, 578703146.000000, 487085914.000000, 492751706.000000, 222339976.000000, 215302470.000000, 2.592295
650, 896702414.000000, 892726150.000000, 633442574.000000, 637048732.000000, 293048074.000000, 291061834.000000, 2.592295
700, 1160580744.000000, 1153319978.000000, 793471932.000000, 778368994.000000, 370870978.000000, 352478342.000000, 2.592295
