N, fn, cycles, frequency_GHz, num_samples, convergence, k, epsilon
50, jki, 154754.000000, 2.592232, 500, 3, 3, 0.010000
50, kji, 154708.000000, 2.592232, 500, 4, 3, 0.010000
50, jik, 154708.000000, 2.592232, 500, 5, 3, 0.010000
50, ijk, 154710.000000, 2.592232, 500, 6, 3, 0.010000
50, kij, 152218.000000, 2.592232, 500, 9, 3, 0.010000
50, ikj, 118162.000000, 2.592232, 500, 12, 3, 0.010000
100, jki, 1351384.000000, 2.592232, 500, 7, 3, 0.010000
100, kji, 1335604.000000, 2.592232, 500, 10, 3, 0.010000
100, jik, 1335604.000000, 2.592232, 500, 11, 3, 0.010000
100, ijk, 1335606.000000, 2.592232, 500, 12, 3, 0.010000
100, kij, 1074146.000000, 2.592232, 500, 18, 3, 0.010000
100, ikj, 1047474.000000, 2.592232, 500, 22, 3, 0.010000
150, jki, 5474966.000000, 2.592232, 500, 4, 3, 0.010000
150, kji, 5426906.000000, 2.592232, 500, 5, 3, 0.010000
150, jik, 5426908.000000, 2.592232, 500, 6, 3, 0.010000
150, ijk, 5426908.000000, 2.592232, 500, 7, 3, 0.010000
150, kij, 3619096.000000, 2.592232, 500, 13, 3, 0.010000
150, ikj, 3530962.000000, 2.592232, 500, 18, 3, 0.010000
200, jki, 13841778.000000, 2.592232, 500, 5, 3, 0.010000
200, kji, 13841780.000000, 2.592232, 500, 6, 3, 0.010000
200, jik, 13841778.000000, 2.592232, 500, 7, 3, 0.010000
200, ijk, 13841780.000000, 2.592232, 500, 8, 3, 0.010000
200, kij, 8884384.000000, 2.592232, 500, 12, 3, 0.010000
200, ikj, 8412374.000000, 2.592232, 500, 16, 3, 0.010000
250, jki, 28263062.000000, 2.592232, 500, 3, 3, 0.010000
250, kji, 28262020.000000, 2.592232, 500, 4, 3, 0.010000
250, jik, 28262018.000000, 2.592232, 500, 5, 3, 0.010000
250, ijk, 28262018.000000, 2.592232, 500, 6, 3, 0.010000
250, kij, 17504286.000000, 2.592232, 500, 22, 3, 0.010000
250, ikj, 16470418.000000, 2.592232, 500, 25, 3, 0.010000
300, jki, 61132920.000000, 2.592232, 500, 5, 3, 0.010000
300, kji, 61132920.000000, 2.592232, 500, 6, 3, 0.010000
300, jik, 61132920.000000, 2.592232, 500, 7, 3, 0.010000
300, ijk, 61132918.000000, 2.592232, 500, 8, 3, 0.010000
300, kij, 30106248.000000, 2.592232, 500, 16, 3, 0.010000
300, ikj, 28428320.000000, 2.592232, 500, 19, 3, 0.010000
350, jki, 112184072.000000, 2.592232, 500, 3, 3, 0.010000
350, kji, 112184072.000000, 2.592232, 500, 4, 3, 0.010000
350, jik, 97953406.000000, 2.592232, 500, 9, 3, 0.010000
350, ijk, 97953404.000000, 2.592232, 500, 10, 3, 0.010000
350, kij, 46386888.000000, 2.592232, 500, 86, 3, 0.010000
350, ikj, 44921640.000000, 2.592232, 500, 89, 3, 0.010000
400, jki, 209115950.000000, 2.592232, 500, 5, 3, 0.010000
400, kji, 209115952.000000, 2.592232, 500, 6, 3, 0.010000
400, jik, 150888790.000000, 2.592232, 500, 9, 3, 0.010000
400, ijk, 150888790.000000, 2.592232, 500, 10, 3, 0.010000
400, kij, 71828360.000000, 2.592232, 500, 20, 3, 0.010000
400, ikj, 65494850.000000, 2.592232, 500, 25, 3, 0.010000
450, jki, 242030116.000000, 2.592232, 500, 5, 3, 0.010000
450, kji, 242030116.000000, 2.592232, 500, 6, 3, 0.010000
450, jik, 213287836.000000, 2.592232, 500, 10, 3, 0.010000
450, ijk, 213287834.000000, 2.592232, 500, 11, 3, 0.010000
