N, fn, cycles, frequency_GHz, num_samples, convergence, k, epsilon
50, jki, 302690.000000, 2.592322, 100, 4, 3, 0.010000
50, kji, 302020.000000, 2.592322, 100, 5, 3, 0.010000
50, jik, 302020.000000, 2.592322, 100, 6, 3, 0.010000
50, ijk, 302014.000000, 2.592322, 100, 7, 3, 0.010000
50, kij, 300006.000000, 2.592322, 100, 8, 3, 0.010000
50, ikj, 229122.000000, 2.592322, 100, 11, 3, 0.010000
100, jki, 2668404.000000, 2.592322, 100, 8, 3, 0.010000
100, kji, 2609782.000000, 2.592322, 100, 12, 3, 0.010000
100, jik, 2609782.000000, 2.592322, 100, 13, 3, 0.010000
100, ijk, 2609784.000000, 2.592322, 100, 14, 3, 0.010000
100, kij, 2094088.000000, 2.592322, 100, 18, 3, 0.010000
100, ikj, 2080082.000000, 2.592322, 100, 19, 3, 0.010000
150, jki, 10304042.000000, 2.592322, 100, 4, 3, 0.010000
150, kji, 10304044.000000, 2.592322, 100, 5, 3, 0.010000
150, jik, 10304040.000000, 2.592322, 100, 6, 3, 0.010000
150, ijk, 10304040.000000, 2.592322, 100, 7, 3, 0.010000
150, kij, 7012632.000000, 2.592322, 100, 17, 3, 0.010000
150, ikj, 6772406.000000, 2.592322, 100, 21, 3, 0.010000
200, jki, 26909428.000000, 2.592322, 100, 3, 3, 0.010000
200, kji, 26909426.000000, 2.592322, 100, 4, 3, 0.010000
200, jik, 26909424.000000, 2.592322, 100, 5, 3, 0.010000
200, ijk, 26909424.000000, 2.592322, 100, 6, 3, 0.010000
200, kij, 17394564.000000, 2.592322, 100, 9, 3, 0.010000
200, ikj, 16201686.000000, 2.592322, 100, 13, 3, 0.010000
250, jki, 53932764.000000, 2.592322, 100, 3, 3, 0.010000
250, kji, 53811210.000000, 2.592322, 100, 4, 3, 0.010000
250, jik, 53811208.000000, 2.592322, 100, 5, 3, 0.010000
250, ijk, 53811210.000000, 2.592322, 100, 6, 3, 0.010000
250, kij, 34073972.000000, 2.592322, 100, 11, 3, 0.010000
250, ikj, 32029666.000000, 2.592322, 100, 14, 3, 0.010000
300, jki, 119881724.000000, 2.592322, 100, 3, 3, 0.010000
300, kji, 119881722.000000, 2.592322, 100, 4, 3, 0.010000
300, jik, 119408480.000000, 2.592322, 100, 5, 3, 0.010000
300, ijk, 119408476.000000, 2.592322, 100, 6, 3, 0.010000
300, kij, 59588314.000000, 2.592322, 100, 9, 3, 0.010000
300, ikj, 55155878.000000, 2.592322, 100, 12, 3, 0.010000
350, jki, 216372702.000000, 2.592322, 100, 3, 3, 0.010000
350, kji, 216372704.000000, 2.592322, 100, 4, 3, 0.010000
350, jik, 191361880.000000, 2.592322, 100, 7, 3, 0.010000
350, ijk, 191361880.000000, 2.592322, 100, 8, 3, 0.010000
350, kij, 91905018.000000, 2.592322, 100, 11, 3, 0.010000
350, ikj, 87403740.000000, 2.592322, 100, 14, 3, 0.010000
400, jki, 411317940.000000, 2.592322, 100, 3, 3, 0.010000
400, kji, 411317940.000000, 2.592322, 100, 4, 3, 0.010000
400, jik, 290135902.000000, 2.592322, 100, 7, 3, 0.010000
400, ijk, 290135898.000000, 2.592322, 100, 8, 3, 0.010000
400, kij, 135830290.000000, 2.592322, 100, 15, 3, 0.010000
400, ikj, 129517292.000000, 2.592322, 100, 18, 3, 0.010000
450, jki, 470350826.000000, 2.592322, 100, 3, 3, 0.010000
450, kji, 470350828.000000, 2.592322, 100, 4, 3, 0.010000
450, jik, 414030130.000000, 2.592322, 100, 7, 3, 0.010000
450, ijk, 414030130.000000, 2.592322, 100, 8, 3, 0.010000
450, kij, 194474230.000000, 2.592322, 100, 12, 3, 0.010000
450, ikj, 184327884.000000, 2.592322, 100, 15, 3, 0.010000
500, jki, 646683416.000000, 2.592322, 100, 3, 3, 0.010000
500, kji, 646683420.000000, 2.592322, 100, 4, 3, 0.010000
500, jik, 572322516.000000, 2.592322, 100, 7, 3, 0.010000
500, ijk, 572322516.000000, 2.592322, 100, 8, 3, 0.010000
500, kij, 265398156.000000, 2.592322, 100, 13, 3, 0.010000
500, ikj, 252785600.000000, 2.592322, 100, 16, 3, 0.010000
550, jki, 861744242.000000, 2.592322, 100, 3, 3, 0.010000
550, kji, 861744240.000000, 2.592322, 100, 4, 3, 0.010000
550, jik, 763345316.000000, 2.592322, 100, 7, 3, 0.010000
550, ijk, 763345316.000000, 2.592322, 100, 8, 3, 0.010000
550, kij, 350868730.000000, 2.592322, 100, 13, 3, 0.010000
550, ikj, 335951164.000000, 2.592322, 100, 16, 3, 0.010000
600, jki, 1140745780.000000, 2.592322, 100, 3, 3, 0.010000
600, kji, 1140745776.000000, 2.592322, 100, 4, 3, 0.010000
600, jik, 995070026.000000, 2.592322, 100, 7, 3, 0.010000
600, ijk, 995070026.000000, 2.592322, 100, 8, 3, 0.010000
600, kij, 451774096.000000, 2.592322, 100, 14, 3, 0.010000
600, ikj, 435222974.000000, 2.592322, 100, 17, 3, 0.010000
650, jki, 1775541804.000000, 2.592322, 100, 3, 3, 0.010000
650, kji, 1769608874.000000, 2.592322, 100, 4, 3, 0.010000
650, jik, 1270431988.000000, 2.592322, 100, 7, 3, 0.010000
650, ijk, 1270431988.000000, 2.592322, 100, 8, 3, 0.010000
650, kij, 583831106.000000, 2.592322, 100, 12, 3, 0.010000
650, ikj, 553682458.000000, 2.592322, 100, 15, 3, 0.010000
700, jki, 2469407178.000000, 2.592322, 100, 3, 3, 0.010000
700, kji, 2453691236.000000, 2.592322, 100, 4, 3, 0.010000
700, jik, 1585970468.000000, 2.592322, 100, 7, 3, 0.010000
700, ijk, 1585970464.000000, 2.592322, 100, 8, 3, 0.010000
700, kij, 741276926.000000, 2.592322, 100, 12, 3, 0.010000
700, ikj, 689477820.000000, 2.592322, 100, 15, 3, 0.010000
750, jki, 5401144204.000000, 2.592322, 100, 3, 3, 0.010000
750, kji, 5360483756.000000, 2.592322, 100, 4, 3, 0.010000
750, jik, 1952939682.000000, 2.592322, 100, 7, 3, 0.010000
750, ijk, 1952939680.000000, 2.592322, 100, 8, 3, 0.010000
750, kij, 920314254.000000, 2.592322, 100, 11, 3, 0.010000
750, ikj, 850515436.000000, 2.592322, 100, 14, 3, 0.010000
800, jki, 10664538234.000000, 2.592322, 100, 3, 3, 0.010000
800, kji, 10637367722.000000, 2.592322, 100, 4, 3, 0.010000
800, jik, 2405939736.000000, 2.592322, 100, 7, 3, 0.010000
800, ijk, 2405939736.000000, 2.592322, 100, 8, 3, 0.010000
800, kij, 1105626488.000000, 2.592322, 100, 11, 3, 0.010000
800, ikj, 1018261552.000000, 2.592322, 100, 14, 3, 0.010000
850, jki, 16384482140.000000, 2.592322, 100, 3, 3, 0.010000
850, kji, 16338403258.000000, 2.592322, 100, 4, 3, 0.010000
850, jik, 2856428476.000000, 2.592322, 100, 7, 3, 0.010000
850, ijk, 2856428476.000000, 2.592322, 100, 8, 3, 0.010000
850, kij, 1332040636.000000, 2.592322, 100, 14, 3, 0.010000
850, ikj, 1240446538.000000, 2.592322, 100, 17, 3, 0.010000
900, jki, 22636311294.000000, 2.592322, 100, 3, 3, 0.010000
900, kji, 22590244034.000000, 2.592322, 100, 4, 3, 0.010000
900, jik, 3398300692.000000, 2.592322, 100, 7, 3, 0.010000
900, ijk, 3398300692.000000, 2.592322, 100, 8, 3, 0.010000
900, kij, 1618555084.000000, 2.592322, 100, 14, 3, 0.010000
900, ikj, 1484166590.000000, 2.592322, 100, 17, 3, 0.010000
950, jki, 30583616080.000000, 2.592322, 100, 3, 3, 0.010000
950, kji, 30527738790.000000, 2.592322, 100, 4, 3, 0.010000
950, jik, 4011804934.000000, 2.592322, 100, 7, 3, 0.010000
950, ijk, 4011804936.000000, 2.592322, 100, 8, 3, 0.010000
950, kij, 1964084548.000000, 2.592322, 100, 22, 3, 0.010000
950, ikj, 1778370632.000000, 2.592322, 100, 25, 3, 0.010000
1000, jki, 32503406996.000000, 2.592322, 100, 3, 3, 0.010000
1000, kji, 32399690126.000000, 2.592322, 100, 4, 3, 0.010000
1000, jik, 7008647562.000000, 2.592322, 100, 7, 3, 0.010000
1000, ijk, 7008647558.000000, 2.592322, 100, 8, 3, 0.010000
1000, kij, 2263850984.000000, 2.592322, 100, 14, 3, 0.010000
1000, ikj, 2097616016.000000, 2.592322, 100, 17, 3, 0.010000
